code,date,close,sma20,sma50,sma200,high52,dist_high52_pct,ret5_pct,ret1_pct,v20_usd,pullback_uptrend,above_sma200,near_high52
SHRT,2026-09-25,6.7352,6.694,6.6137,6.8838,7.62,-11.61,-0.73,0.3,50070.0,0,0,0
SHRY,2026-09-25,45.02,46.7,46.5263,43.9872,48.0817,-6.37,-2.38,0.59,17960.0,0,1,0
SHUS,2026-09-24,50.286,51.3162,51.546,49.0652,52.651,-4.49,-1.24,-0.42,5132.0,1,1,1
SHV,2026-09-24,110.23,110.1353,109.9187,108.7832,110.23,0.0,0.05,0.01,318868224.0,0,1,1
SHY,2026-09-24,81.09,81.4554,81.541,81.2425,81.8354,-0.91,-0.33,-0.04,404562692.0,0,0,1
SHYD,2026-09-24,22.09,22.3918,22.5172,22.462,22.6941,-2.66,-1.16,-0.41,4010190.0,0,0,1
SHYG,2026-09-24,41.51,41.8575,41.8452,41.3767,42.1128,-1.43,-0.77,-0.22,60286187.0,0,1,1
SHYL,2026-09-24,43.34,43.7718,43.7628,43.3764,44.059,-1.63,-0.94,-0.28,1176510.0,0,0,1
SHYM,2026-09-24,21.39,21.7823,21.9394,21.8697,22.2541,-3.88,-1.52,-0.51,8447707.0,0,0,1
SIFI,2026-09-25,42.375,42.8181,43.0097,42.7634,43.3563,-2.26,-0.74,0.01,509833.0,0,0,1
SIHY,2026-09-24,44.52,45.0036,44.9985,44.3869,45.3064,-1.74,-1.15,-0.39,1369586.0,0,1,1
SIJ,2026-09-24,18.52,17.8998,16.7142,18.1362,24.5343,-24.51,-0.12,1.42,116828.0,0,1,0
SIL,2026-09-24,90.96,96.325,89.0664,90.9373,117.8674,-22.83,-4.26,-1.37,96575012.0,0,1,0
SILJ,2026-09-24,28.93,30.662,28.8456,30.1265,40.3,-28.21,-3.89,-1.6,113963609.0,0,0,0
SIMS,2026-09-24,42.29,43.1424,44.1329,44.4673,47.6199,-11.19,-2.06,-1.27,19992.0,0,0,0
SIMX,2026-09-24,13.8,12.6995,13.3806,,,,17.35,-1.36,347580.0,0,0,0
SIO,2026-09-24,24.838,25.1549,25.2254,25.2557,25.5967,-2.96,-0.89,-0.57,778006.0,0,0,1
SIOO,2026-09-25,19.93,19.7492,19.587,,19.93,0.0,0.61,0.26,158383.0,0,0,1
SIVR,2026-09-24,60.56,62.1715,60.2484,69.263,110.87,-45.38,-2.35,-0.96,74083743.0,0,0,0
SIXA,2026-09-24,57.438,57.6882,57.4169,54.0334,58.324,-1.52,0.21,-0.02,414194.0,1,1,1
SIXD,2026-09-25,31.6437,31.4361,31.2983,30.0203,31.65,-0.02,0.89,0.36,733291.0,1,1,1
SIXF,2026-09-25,35.36,35.1534,34.917,33.258,35.42,-0.17,0.64,0.26,63930.0,1,1,1
SIXH,2026-09-25,44.4,44.4228,44.0922,42.0362,44.688,-0.64,0.38,0.11,558294.0,1,1,1
SIXJ,2026-09-25,37.49,37.2694,37.0663,35.5251,37.54,-0.13,0.7,0.23,318332.0,1,1,1
SIXL,2026-09-24,37.63,39.122,39.6462,38.2972,40.7531,-7.66,-3.28,-0.32,116744.0,0,0,0
SIXO,2026-09-24,36.565,36.4921,36.3081,35.3548,36.58,-0.04,0.07,0.02,339886.0,0,1,1
SIXP,2026-09-25,34.6743,34.4623,34.2885,32.8882,34.695,-0.06,0.71,0.19,373357.0,1,1,1
SIXS,2026-09-25,55.23,57.1422,58.241,54.6099,60.0859,-8.08,-1.61,0.4,231709.0,0,1,0
SIXZ,2026-09-25,32.5,32.2729,32.0569,30.7086,32.51,-0.03,0.69,0.28,182596.0,1,1,1
SIZE,2026-09-24,176.23,179.2205,180.5024,170.4453,186.2491,-5.38,-0.67,0.37,954524.0,1,1,0
SJB,2026-09-24,15.35,15.1481,15.0929,15.0381,15.3776,-0.18,1.13,0.33,2512993.0,0,1,1
SJCP,2026-09-25,24.705,24.8185,24.8128,24.6805,24.9137,-0.84,-0.28,-0.04,14625.0,0,1,1
SJLD,2026-09-25,24.81,24.883,24.8677,24.6088,24.9595,-0.6,-0.12,-0.04,3845.0,0,1,1
SJNK,2026-09-24,24.44,24.6422,24.6526,24.4186,24.7879,-1.4,-0.77,-0.2,60139695.0,0,1,1
SKF,2026-09-24,25.08,23.2975,22.9632,26.0111,32.3733,-22.53,4.37,-0.04,709032.0,0,0,0
SKOR,2026-09-24,46.941,47.4438,47.6296,47.7004,48.1478,-2.51,-0.95,-0.26,11900612.0,0,0,1
SKRE,2026-09-24,6.855,6.5039,6.2223,7.4178,11.7167,-41.49,3.93,-1.92,326517.0,0,0,0
SKYU,2026-09-24,53.908,51.5467,47.347,36.0457,55.8747,-3.52,2.88,-0.57,532825.0,0,1,1
SKYY,2026-09-24,166.91,162.946,155.1494,131.8167,168.91,-1.18,1.53,-0.38,40076680.0,1,1,1
SLDR,2026-09-24,49.355,49.4786,49.4722,49.2731,49.5979,-0.49,-0.14,0.0,40833.0,0,1,1
SLJY,2026-09-24,29.68,30.9135,29.3685,30.332,38.5636,-23.04,-2.82,-0.83,1456256.0,0,0,0
SLNZ,2026-09-25,45.63,45.6272,45.4991,44.6038,45.723,-0.2,-0.05,-0.02,136242.0,1,1,1
SLON,2026-09-24,41.24,34.2831,25.7462,35.0421,319.6,-87.1,32.73,4.33,6111916.0,0,1,0
SLQD,2026-09-24,49.48,49.7811,49.8393,49.5821,50.0536,-1.15,-0.52,-0.12,15711273.0,0,0,1
SLTY,2026-09-24,20.26,20.1345,20.0252,20.3934,23.0216,-12.0,-0.22,-0.1,327615.0,0,0,0
SLV,2026-09-24,57.62,59.1225,57.308,65.9287,105.6,-45.44,-2.29,-0.93,956527103.0,0,0,0
SLVO,2026-09-24,67.46,68.0354,65.2089,66.118,73.569,-8.3,-1.46,-0.88,10602217.0,1,1,0
SLVP,2026-09-24,36.91,39.126,36.2444,36.6096,47.3078,-21.98,-3.98,-1.55,9859253.0,0,1,0
SLVR,2026-09-24,57.8,61.2297,57.4078,60.2234,83.36,-30.66,-4.21,-1.54,8603281.0,0,0,0
SLVX,2026-09-24,14.76,15.6155,14.6993,,22.2619,-33.7,-4.11,-1.4,421077.0,0,0,0
SLWS,2026-09-24,100.455,100.6589,100.9622,100.4175,101.44,-0.97,-0.17,-0.1,394394.0,1,1,1
SLX,2026-09-24,104.83,108.127,106.8152,99.6343,113.57,-7.7,-3.27,0.03,1261427.0,0,1,0
SLYG,2026-09-24,108.32,111.0124,114.1143,105.9373,119.2272,-9.15,-0.64,-0.22,13573723.0,0,1,0
SLYV,2026-09-24,103.58,106.7071,108.3247,100.8936,111.657,-7.23,-1.65,-0.34,22249193.0,0,1,0
SMAX,2026-09-24,28.39,28.321,28.1816,27.5087,28.4,-0.04,0.09,0.0,340409.0,0,1,1
SMAY,2026-09-24,27.833,28.2034,28.3402,27.2299,28.865,-3.58,-0.73,-0.1,80319.0,1,1,1
SMB,2026-09-24,16.94,17.0913,17.1462,17.1256,17.2347,-1.71,-0.88,-0.24,2027074.0,0,0,1
SMBS,2026-09-24,24.14,24.6345,24.7981,24.9277,25.3211,-4.66,-1.91,-0.82,37124824.0,0,0,1
SMCC,2026-09-24,43.09,38.6185,32.9918,,,,5.46,0.72,63302.0,0,0,0
SMCL,2026-09-24,19.774,17.6866,15.0103,22.2746,143.2,-86.19,5.29,0.32,10723981.0,0,0,0
SMCO,2026-09-25,27.7091,28.3337,29.3607,28.9115,31.0,-10.62,-1.05,0.04,585531.0,0,0,0
SMCP,2026-09-25,26.9308,27.0555,26.276,,,,-1.57,0.34,37743.0,0,0,0
SMCX,2026-09-24,14.09,12.671,10.7892,16.5908,109.5878,-87.14,4.68,0.07,60156926.0,0,0,0
SMCY,2026-09-24,5.44,5.2071,4.7091,4.5807,7.7381,-29.7,2.06,-1.63,7079317.0,0,1,0
SMCZ,2026-09-24,4.61,5.6412,9.617,50.4111,121.52,-96.21,-5.73,0.0,12726502.0,0,0,0
SMDD,2026-09-24,8.88,8.3743,7.9276,9.2774,14.6788,-39.5,2.34,1.25,96345.0,0,0,0
SMDV,2026-09-24,73.0,74.7097,76.3842,71.9585,78.6717,-7.21,-1.24,-0.14,7740882.0,0,1,0
SMDX,2026-09-24,25.597,26.1435,26.6442,25.2653,27.714,-7.64,-1.03,-0.33,4993.0,0,1,0
SMH,2026-09-24,600.52,567.154,565.1378,492.0361,668.91,-10.22,7.12,-0.15,3710623180.0,0,1,0
SMHC,2026-09-24,46.96,46.436,47.8724,,,,0.15,-1.86,982808.0,0,0,0
SMHX,2026-09-24,60.415,56.4543,56.4639,49.2191,67.86,-10.97,7.82,0.09,2449425.0,0,1,0
SMIG,2026-09-24,31.19,31.9017,32.6668,31.0271,33.617,-7.22,-0.67,-0.84,6999754.0,0,1,0
SMIN,2026-09-24,69.99,71.0575,70.7786,67.6609,74.2076,-5.68,0.06,-0.47,5857725.0,1,1,0
SMIZ,2026-09-25,41.48,41.4863,42.2661,40.6469,44.62,-7.04,0.85,0.61,1717285.0,1,1,0
SMLF,2026-09-24,84.57,86.1785,87.2583,81.8505,90.41,-6.46,-0.83,-0.15,16166765.0,1,1,0
SMLL,2026-09-24,20.18,21.0728,21.5218,20.5709,22.423,-10.0,-2.43,-0.71,57051.0,0,0,0
SMLV,2026-09-24,151.6,154.9801,157.4586,145.1563,161.8991,-6.36,-1.23,-0.11,398849.0,0,1,0
SMMD,2026-09-25,86.64,88.3233,89.7937,83.765,93.01,-6.85,-0.38,0.25,39922890.0,1,1,0
SMMU,2026-09-25,49.39,49.905,50.0333,49.9008,50.2199,-1.65,-0.94,-0.28,6472737.0,0,0,1
SMMV,2026-09-24,44.81,46.3191,46.7669,44.834,47.6015,-5.86,-2.65,-0.5,418022.0,0,0,0
SMN,2026-09-24,20.92,19.7428,19.4548,20.7422,29.9628,-30.18,3.45,2.4,22337.0,0,1,0
SMOG,2026-09-24,133.87,137.95,137.9124,140.6579,156.58,-14.5,-2.9,-1.36,124424.0,0,0,0
SMOM,2026-09-25,29.1763,29.1268,28.901,27.0968,29.562,-1.3,0.38,0.18,495015.0,1,1,1
SMOT,2026-09-24,37.96,39.4521,39.9556,37.8196,41.27,-8.02,-2.04,-0.83,568238.0,0,1,0
SMOX,2026-09-25,29.12,29.4821,30.0833,28.4029,31.267,-6.87,-0.21,0.42,1263119.0,1,1,0
SMRF,2026-09-24,23.4,24.3302,24.3487,,29.185,-19.82,-0.47,-1.39,155966.0,0,0,0
SMRI,2026-09-24,45.497,47.7462,46.419,39.9298,49.281,-7.68,-4.4,-0.83,1070119.0,0,1,0
SMST,2026-09-24,12.12,19.7145,39.282,55.0231,149.79,-91.91,-40.94,1.0,28325706.0,0,0,0
SMTG,2026-09-24,11.13,9.3475,8.0072,,,,-4.3,6.41,951702.0,0,0,0
SMTH,2026-09-24,24.7,25.0549,25.1595,25.2947,25.7047,-3.91,-1.36,-0.48,43159853.0,0,0,1
SMU,2026-09-24,18.68,23.5025,23.9638,79.5688,2451.6001,-99.24,-13.52,-3.96,15403551.0,0,0,0
SMUP,2026-09-24,3.705,4.6828,4.7455,70.3873,4568.5303,-99.92,-14.04,-5.0,1479328.0,0,0,0
SMYY,2026-09-24,5.963,5.9196,5.8055,6.1275,9.0829,-34.35,0.81,0.13,124002.0,0,0,0
SMZ,2026-09-24,16.54,16.07,20.4874,,66.44,-75.11,9.68,4.03,2886352.0,0,0,0
SNAG,2026-09-24,5.353,5.6943,5.2607,,20.285,-73.61,-8.84,4.47,276387.0,0,0,0
SNAV,2026-09-25,39.18,38.8673,38.7576,37.0046,39.408,-0.58,1.37,0.38,286373.0,1,1,1
SNDC,2026-09-24,8.94,8.1895,7.4538,,,,15.65,-6.68,1512315.0,0,0,0
SNDG,2026-09-24,10.6,9.671,8.716,,,,15.72,-6.85,65204855.0,0,0,0
SNDQ,2026-09-24,10.54,13.228,21.734,,,,-20.45,6.68,393456329.0,0,0,0
SNDU,2026-09-24,26.48,24.1235,21.8454,,74.2,-64.31,16.09,-6.79,118858592.0,0,0,0
SNK,2026-09-24,15.12,15.568,21.9078,,,,8.46,0.27,45059027.0,0,0,0
SNOU,2026-09-24,65.435,65.3309,60.8329,37.3967,75.13,-12.9,-2.97,-0.52,6668307.0,1,1,0
SNOV,2026-09-25,27.37,27.4431,27.3778,26.1688,27.555,-0.67,-0.16,0.18,167764.0,1,1,1
SNOY,2026-09-24,11.21,11.1122,10.5679,7.6622,11.5958,-3.33,-1.32,-1.23,1635475.0,1,1,1
SNPD,2026-09-24,28.844,29.8006,30.3345,28.6545,31.1752,-7.48,-2.0,-0.74,23148.0,0,1,0
SNPE,2026-09-24,70.02,70.1364,69.7512,65.4713,71.6985,-2.34,0.71,0.01,20303689.0,1,1,1
SNPG,2026-09-24,59.27,58.789,58.7794,55.0359,61.6398,-3.84,2.22,0.24,32043.0,1,1,1
SNSR,2026-09-24,49.119,47.552,47.3857,43.5928,53.7097,-8.55,3.59,-0.17,555192.0,0,1,0
SNTH,2026-09-25,30.01,29.8128,29.9077,28.6325,30.76,-2.44,1.32,0.44,1905723.0,1,1,1
SNXX,2026-09-24,17.13,15.5935,14.0152,,46.28,-62.99,16.53,-6.75,964762071.0,0,0,0
SOCL,2026-09-24,44.02,44.361,45.2266,47.9592,61.0621,-27.91,0.39,0.46,694711.0,0,0,0
SOEZ,2026-09-24,20.288,18.2378,15.3925,15.7681,24.5845,-17.48,16.48,2.34,319786.0,0,1,0
SOFA,2026-09-24,11.94,13.047,13.5851,,23.2999,-48.76,0.54,2.75,920869.0,0,0,0
SOFR,2026-09-24,100.35,100.2413,100.0291,98.9688,100.37,-0.02,0.04,-0.01,448202.0,0,1,1
SOFX,2026-09-24,7.96,8.747,9.1678,13.9945,46.8753,-83.02,0.13,2.71,11835132.0,0,0,0
SOLC,2026-09-24,23.723,21.297,17.978,18.3968,28.635,-17.15,16.62,2.33,285246.0,0,1,0
SOLM,2026-09-25,11.1555,10.0985,8.9804,10.2668,18.8506,-40.82,5.19,4.81,43508.0,0,1,0
SOLT,2026-09-24,74.67,61.8687,46.3902,62.9626,568.6505,-86.87,32.98,4.92,42739723.0,0,1,0
SOLZ,2026-09-24,11.66,10.5055,8.8988,9.3266,24.3245,-52.06,16.21,2.37,16350361.0,0,1,0
SOUX,2026-09-24,8.591,9.9154,10.9804,23.4821,246.8648,-96.52,1.97,2.55,746790.0,0,0,0
SOVF,2026-09-25,30.1963,31.2755,31.3622,29.4165,32.513,-7.13,-2.27,0.11,243638.0,0,1,0
SOXL,2026-09-24,146.33,120.0634,126.615,114.2981,300.5729,-51.32,27.53,0.05,7031737965.0,0,1,0
SOXQ,2026-09-24,98.26,92.4691,92.9395,79.9223,115.007,-14.56,7.68,-0.39,123016140.0,0,1,0
SOXS,2026-09-24,33.63,44.4489,46.5179,3017.3032,15320.2295,-99.78,-24.32,-0.09,2478130389.0,0,0,0
SOXX,2026-09-24,566.07,524.2079,525.4963,446.7658,654.582,-13.52,9.05,0.06,3896559169.0,0,1,0
SOXY,2026-09-24,95.771,89.6428,89.8829,77.5638,110.9759,-13.7,7.91,-0.81,1038338.0,0,1,0
SOYB,2026-09-24,27.92,27.7265,26.4576,24.483,28.14,-0.78,-0.18,-0.25,1942741.0,1,1,1
SPAB,2026-09-24,24.47,24.8411,24.9574,25.1069,25.5407,-4.19,-1.45,-0.53,61201358.0,0,0,1
SPAL,2026-09-24,16.53,16.692,14.5716,,,,-8.88,-0.36,18265731.0,0,0,0
SPAM,2026-09-24,47.693,45.0104,43.8889,35.9107,48.022,-0.69,3.44,-0.69,147386.0,0,1,1
SPAQ,2026-09-24,93.4,93.6362,93.7581,92.3397,94.17,-0.82,-0.24,0.16,16358.0,1,1,1
SPAX,2026-09-24,9.88,9.9965,8.745,,,,-9.02,-0.3,16090571.0,0,0,0
SPBC,2026-09-24,50.577,49.9987,49.0948,46.2029,51.217,-1.25,2.04,-0.16,256373.0,1,1,1
SPBO,2026-09-24,27.72,28.1239,28.2411,28.4228,28.8183,-3.81,-1.53,-0.57,17057384.0,0,0,1
SPBU,2026-09-25,30.8327,30.6178,30.5509,29.2639,31.17,-1.08,1.11,0.37,987412.0,1,1,1
SPBW,2026-09-25,29.4093,29.2583,29.1107,28.2131,29.426,-0.06,0.54,0.29,433867.0,1,1,1
SPBX,2026-09-25,29.9621,29.8056,29.653,28.4675,29.98,-0.06,0.59,0.24,655214.0,1,1,1
SPCF,2026-09-24,16.17,16.3806,14.3529,,,,-9.07,-0.31,23329968.0,0,0,0
SPCG,2026-09-24,15.73,16.1185,22.5102,,,,8.63,0.45,17202943.0,0,0,0
SPCH,2026-09-24,9.72,9.8485,8.6292,,,,-8.99,-0.51,216417552.0,0,0,0
SPCI,2026-09-24,21.01,20.5175,21.8154,,49.3474,-57.42,1.2,2.94,201746.0,0,0,0
SPCK,2026-09-24,21.88,22.2029,22.1694,22.0323,22.953,-4.67,-1.29,-0.09,63200.0,0,0,1
SPCL,2026-09-24,23.23,22.051,24.1568,,,,1.35,7.55,785271.0,0,0,0
SPCM,2026-09-24,16.81,16.9745,14.8044,,,,-8.74,-0.41,12189550.0,0,0,0
SPCQ,2026-09-24,11.09,11.564,16.6506,,,,7.46,-0.18,16212225.0,0,0,0
SPCT,2026-09-25,26.8788,27.2466,27.6411,26.8754,28.2853,-4.97,-0.56,0.31,189797.0,1,1,1
SPCU,2026-09-24,12.93,13.116,11.51,,,,-9.07,-0.54,18385652.0,0,0,0
SPD,2026-09-24,42.137,42.0911,42.0508,40.0954,43.317,-2.72,1.12,-0.05,394755.0,1,1,1
SPDF,2026-09-25,28.3186,28.0609,27.93,,,,1.28,0.49,412987.0,0,0,0
SPDG,2026-09-25,45.283,45.8619,46.1403,43.8651,47.299,-4.26,-0.16,0.62,42927.0,1,1,1
SPDN,2026-09-24,8.41,8.4395,8.4615,8.8761,10.0102,-15.99,-0.75,-0.12,278253554.0,0,0,0
SPDV,2026-09-24,39.511,41.0125,40.847,37.8716,42.005,-5.94,-3.37,-0.8,343034.0,0,1,0
SPDW,2026-09-24,50.55,51.375,51.0424,48.2431,52.31,-3.36,-1.25,-0.39,136727391.0,1,1,1
SPEM,2026-09-24,52.28,52.6165,51.9316,49.8814,53.41,-2.12,0.04,-0.42,62474013.0,1,1,1
SPEU,2026-09-24,54.48,55.5528,55.8511,53.4605,57.3704,-5.04,-1.11,-0.02,1120328.0,1,1,0
SPGM,2026-09-24,87.11,87.3065,86.8082,81.8831,88.64,-1.73,0.2,-0.17,7577123.0,1,1,1
SPGP,2026-09-24,119.52,122.9747,124.7876,117.807,128.9049,-7.28,-1.74,-0.23,11229276.0,0,1,0
SPHB,2026-09-24,151.44,147.0664,145.9254,133.8103,156.6122,-3.3,4.18,-0.2,41155848.0,1,1,1
SPHD,2026-09-24,48.88,51.1075,51.8859,49.5392,53.2749,-8.25,-3.1,-0.61,39302103.0,0,0,0
SPHQ,2026-09-24,84.24,84.4224,85.1312,81.2206,89.9347,-6.33,1.16,-0.43,85419635.0,1,1,0
SPHY,2026-09-24,22.8,23.053,23.0718,22.8353,23.2299,-1.85,-1.0,-0.22,103947021.0,0,0,1
SPIB,2026-09-24,32.38,32.7481,32.8773,32.9134,33.2265,-2.55,-1.01,-0.31,179650226.0,0,0,1
SPIN,2026-09-24,33.54,33.2235,33.003,31.6821,33.811,-0.8,1.79,0.09,176514.0,1,1,1
SPIP,2026-09-24,24.44,24.882,25.0028,25.0983,25.361,-3.63,-1.37,-0.53,13322924.0,0,0,1
SPIT,2026-09-25,31.1958,31.4352,32.428,30.2286,34.921,-10.67,0.04,0.09,103173.0,1,1,0
SPLB,2026-09-24,20.74,21.2022,21.301,21.7407,22.4525,-7.63,-2.72,-1.14,59035468.0,0,0,0
SPLS,2026-09-25,55.7566,55.3927,55.1113,,56.205,-0.8,0.99,0.38,2084912.0,0,0,1
SPLV,2026-09-24,71.11,73.508,74.9871,73.4063,77.6707,-8.45,-2.48,-0.34,138775857.0,0,0,0
SPMB,2026-09-24,21.21,21.6813,21.8219,21.9507,22.32,-4.97,-2.08,-0.8,32568477.0,0,0,1
SPMD,2026-09-24,63.7,64.9519,66.095,62.9638,68.6882,-7.26,-0.68,-0.45,90640086.0,1,1,0
SPMO,2026-09-24,152.18,148.0542,147.7117,134.0396,161.3967,-5.71,4.02,0.17,285606273.0,1,1,0
SPOG,2026-09-24,7.27,7.994,7.5936,8.1297,15.199,-52.17,-6.9,0.21,233327.0,0,0,0
SPPP,2026-09-25,14.03,14.495,14.117,15.6441,22.58,-37.87,-3.24,0.5,9486839.0,0,0,0
SPRE,2026-09-24,19.3,20.2106,20.9381,20.3814,21.665,-10.92,-3.06,-1.33,1264207.0,0,0,0
SPRX,2026-09-24,48.36,45.1944,45.5159,44.3838,58.77,-17.71,7.91,-0.88,1842237.0,0,1,0
SPSB,2026-09-24,29.58,29.7313,29.7526,29.5625,29.8688,-0.97,-0.44,-0.14,266468657.0,0,1,1
SPSK,2026-09-24,17.51,17.745,17.798,17.8216,18.0289,-2.88,-0.96,-0.34,14634560.0,0,0,1
SPSM,2026-09-24,53.56,55.0532,56.2255,52.2601,58.2428,-8.04,-1.23,-0.26,106597959.0,0,1,0
SPTB,2026-09-24,28.945,29.3128,29.4425,29.6259,30.177,-4.08,-1.13,-0.34,6249222.0,0,0,1
SPTE,2026-09-24,49.55,47.9974,47.0012,41.7911,50.457,-1.8,3.83,0.12,2288687.0,0,1,1
SPTI,2026-09-24,27.31,27.7039,27.874,28.0545,28.5703,-4.41,-1.12,-0.33,75864915.0,0,0,1
SPTL,2026-09-24,24.27,24.8868,25.0456,25.626,26.7933,-9.42,-2.69,-1.14,186335833.0,0,0,0
SPTM,2026-09-24,92.71,92.4785,92.101,86.6597,94.1844,-1.57,0.72,-0.11,48682832.0,1,1,1
SPTS,2026-09-24,28.63,28.763,28.7922,28.6763,28.9068,-0.96,-0.35,-0.07,66437293.0,0,0,1
SPTU,2026-09-25,25.065,25.0333,24.9855,24.7213,25.065,0.0,0.06,0.04,92844.0,0,1,1
SPUC,2026-09-24,49.57,49.3443,49.102,46.2918,50.0915,-1.04,1.04,-0.02,2034421.0,1,1,1
SPUS,2026-09-24,59.57,58.824,58.159,54.1723,60.19,-1.03,1.53,-0.2,21568450.0,1,1,1
SPUT,2026-09-24,28.733,28.6024,28.4287,27.3526,28.835,-0.35,0.54,0.05,36123.0,1,1,1
SPUU,2026-09-24,225.1,223.4373,221.584,200.2539,231.2661,-2.67,1.6,-0.15,3129503.0,1,1,1
SPVM,2026-09-24,73.22,76.0701,76.6987,71.7672,78.2158,-6.39,-3.43,-0.3,472512.0,0,1,0
SPWO,2026-09-24,33.62,33.3255,32.9845,31.082,34.9971,-3.93,1.88,-0.21,2436338.0,1,1,1
SPXD,2026-09-24,28.782,29.2871,29.2755,27.5733,30.0304,-4.16,-1.15,-0.41,16767.0,1,1,1
SPXE,2026-09-24,82.534,82.1144,81.7179,76.974,83.5155,-1.18,0.99,-0.0,67735.0,1,1,1
SPXL,2026-09-24,287.0,284.6239,281.9215,246.3831,301.0329,-4.66,2.33,-0.19,424553438.0,1,1,1
SPXN,2026-09-24,84.763,83.8128,83.1416,78.2195,85.461,-0.82,1.3,0.04,48581.0,1,1,1
SPXS,2026-09-24,24.26,24.5348,24.8825,30.0357,43.277,-43.94,-2.39,0.25,320793190.0,0,0,0
SPXT,2026-09-24,108.817,109.9762,110.4664,106.6266,112.4565,-3.24,-0.42,0.19,1360466.0,1,1,1
SPXU,2026-09-24,34.1,34.4784,34.9656,42.2067,60.7445,-43.86,-2.45,0.29,252312056.0,0,0,0
SPXV,2026-09-24,84.028,83.654,83.2051,78.3739,85.1153,-1.28,0.81,-0.04,64409.0,1,1,1
SPY,2026-09-24,767.18,763.9183,759.4582,714.3626,775.9532,-1.13,0.85,-0.08,33324246323.0,1,1,1
SPYA,2026-09-24,30.718,30.6106,30.5056,28.9938,31.171,-1.45,0.8,0.03,3061.0,1,1,1
SPYC,2026-09-24,46.262,46.2717,46.2612,43.8606,48.34,-4.3,0.77,0.1,1849930.0,1,1,1
SPYD,2026-09-24,46.05,48.0716,48.8594,46.0085,50.1284,-8.14,-3.29,-0.84,41553992.0,0,1,0
SPYG,2026-09-24,123.27,121.0999,119.8944,111.9455,124.24,-0.78,2.18,0.17,231357531.0,1,1,1
SPYH,2026-09-24,56.49,56.2098,55.79,53.6284,56.779,-0.51,0.67,0.15,1105656.0,1,1,1
SPYI,2026-09-24,53.42,53.1137,52.6746,50.0543,53.72,-0.56,0.79,-0.04,145967431.0,1,1,1
SPYM,2026-09-24,90.29,89.9052,89.3796,84.0527,91.3147,-1.12,0.83,-0.09,1309655943.0,1,1,1
SPYQ,2026-09-24,194.394,193.2431,191.9226,174.8845,200.276,-2.94,1.56,0.02,338608.0,1,1,1
SPYT,2026-09-24,17.29,17.1557,17.0418,16.0896,17.37,-0.46,1.05,0.29,2205133.0,1,1,1
SPYU,2026-09-24,34.57,34.406,34.292,30.1634,37.49,-7.79,2.73,-0.32,21654540.0,1,1,0
SPYV,2026-09-24,61.93,62.6473,62.5814,59.3696,63.5955,-2.62,-0.69,-0.31,95120892.0,1,1,1
SPYX,2026-09-24,62.88,62.6131,62.2926,58.6006,63.6532,-1.21,0.84,-0.08,3584242.0,1,1,1
SQLT,2026-09-25,27.9389,28.2368,28.6411,,29.5937,-5.59,0.25,0.46,9327.0,0,0,0
SQLV,2026-09-24,51.49,52.9955,53.4866,48.1747,55.0567,-6.48,-1.78,-0.04,264050.0,0,1,0
SQMX,2026-09-25,34.91,34.7542,34.6158,33.9261,34.915,-0.01,0.46,0.17,244537.0,1,1,1
SQQQ,2026-09-24,34.18,37.56,38.9716,52.5647,86.7807,-60.61,-10.03,0.12,1649996059.0,0,0,0
SQS,2026-09-25,28.294,28.1157,28.1141,,28.96,-2.3,1.16,0.51,298102.0,0,0,1
SRET,2026-09-24,20.3,21.3508,21.951,21.5097,22.9072,-11.38,-3.15,-1.02,952278.0,0,0,0
SRHQ,2026-09-25,46.9379,48.4454,48.6245,43.7663,50.2619,-6.61,-1.85,0.34,35501.0,0,1,0
SRHR,2026-09-24,55.127,56.7308,58.2409,55.0057,60.9129,-9.5,-2.21,-0.37,9373.0,0,1,0
SRLN,2026-09-24,40.51,40.5668,40.2886,39.5088,40.71,-0.49,-0.39,-0.27,74696246.0,1,1,1
SROI,2026-09-24,37.16,37.4076,37.4864,35.6586,38.418,-3.27,0.22,-0.21,438050.0,1,1,1
SRS,2026-09-24,44.34,41.5787,39.514,42.2915,49.3101,-10.08,4.61,0.96,654290.0,0,1,0
SRTY,2026-09-24,25.64,23.7374,22.6236,29.1953,51.81,-50.51,4.07,0.35,33034779.0,0,0,0
SRVR,2026-09-24,29.162,30.0921,30.4859,31.1693,34.9175,-16.48,-2.17,-1.2,1803759.0,0,0,0
SSCP,2026-09-25,25.97,26.332,26.1916,,,,-1.37,0.08,33728.0,0,0,0
SSFI,2026-09-24,20.56,20.8811,20.9925,21.144,21.453,-4.16,-1.44,-0.46,76842.0,0,0,1
SSG,2026-09-24,10.6,11.7868,12.2664,19.6444,37.4456,-71.69,-11.32,0.09,5517847.0,0,0,0
SSK,2026-09-24,15.79,14.2584,12.0393,12.3843,30.3045,-47.9,15.85,1.81,1329036.0,0,1,0
SSMG,2026-09-24,25.46,25.299,26.007,,,,1.68,0.28,4042.0,0,0,0
SSO,2026-09-24,70.26,69.8238,69.2872,62.7321,72.4004,-2.96,1.57,-0.17,226430243.0,1,1,1
SSPC,2026-09-24,9.21,9.4585,13.2904,,,,8.87,0.55,123989560.0,0,0,0
SSPY,2026-09-25,97.49,98.8088,99.2955,93.8361,101.5,-3.95,0.63,0.45,194723.0,1,1,1
